City,Sample,drop,geodist,rank,Latitude,Longitude
Los-Angeles,09,-10,5.633,11,33.9788408640328,-118.217080847111
Los-Angeles,09,0,5.281,21,33.9891672548852,-118.217080847111
Los-Angeles,09,0,4.964,21,33.9994936457377,-118.217080847111
Los-Angeles,09,-13,4.689,8,34.0098200365901,-118.217080847111
Los-Angeles,09,0,4.463,21,34.0201464274426,-118.217080847111
Los-Angeles,09,0,4.295,21,34.0304728182951,-118.217080847111
Los-Angeles,09,0,4.191,21,34.0407992091475,-118.217080847111
Los-Angeles,09,-14,4.155,7,34.0511256,-118.217080847111
Los-Angeles,09,-14,4.191,7,34.0614519908525,-118.217080847111
Los-Angeles,09,0,4.295,21,34.0717783817049,-118.217080847111
Los-Angeles,09,-14,4.463,7,34.0821047725574,-118.217080847111
Los-Angeles,09,0,4.689,21,34.0924311634099,-118.217080847111
Los-Angeles,09,-13,4.964,8,34.1027575542623,-118.217080847111
Los-Angeles,09,-4,5.281,17,34.1130839451148,-118.217080847111
Los-Angeles,09,-2,5.633,19,34.1234103359672,-118.217080847111
Los-Angeles,09,-10,6.72,11,33.9788408640328,-118.204617462814
Los-Angeles,09,-11,6.428,10,33.9891672548852,-118.204617462814
Los-Angeles,09,0,6.17,21,33.9994936457377,-118.204617462814
Los-Angeles,09,-13,5.951,8,34.0098200365901,-118.204617462814
Los-Angeles,09,-13,5.775,8,34.0201464274426,-118.204617462814
Los-Angeles,09,0,5.646,21,34.0304728182951,-118.204617462814
Los-Angeles,09,-14,5.567,7,34.0407992091475,-118.204617462814
Los-Angeles,09,-14,5.54,7,34.0511256,-118.204617462814
Los-Angeles,09,-14,5.567,7,34.0614519908525,-118.204617462814
Los-Angeles,09,0,5.646,21,34.0717783817049,-118.204617462814
Los-Angeles,09,0,5.775,21,34.0821047725574,-118.204617462814
Los-Angeles,09,0,5.951,21,34.0924311634099,-118.204617462814
Los-Angeles,09,-13,6.17,8,34.1027575542623,-118.204617462814
Los-Angeles,09,-5,6.428,16,34.1130839451148,-118.204617462814
Los-Angeles,09,-1,6.72,20,34.1234103359672,-118.204617462814
Los-Angeles,09,-11,7.901,10,33.9788408640328,-118.192154078518
Los-Angeles,09,-10,7.654,11,33.9891672548852,-118.192154078518
Los-Angeles,09,-13,7.439,8,33.9994936457377,-118.192154078518
Los-Angeles,09,-13,7.258,8,34.0098200365901,-118.192154078518
Los-Angeles,09,0,7.115,21,34.0201464274426,-118.192154078518
Los-Angeles,09,-14,7.01,7,34.0304728182951,-118.192154078518
Los-Angeles,09,-14,6.947,7,34.0407992091475,-118.192154078518
Los-Angeles,09,-14,6.925,7,34.0511256,-118.192154078518
Los-Angeles,09,-14,6.947,7,34.0614519908525,-118.192154078518
Los-Angeles,09,-14,7.01,7,34.0717783817049,-118.192154078518
Los-Angeles,09,0,7.115,21,34.0821047725574,-118.192154078518
Los-Angeles,09,-17,7.258,4,34.0924311634099,-118.192154078518
Los-Angeles,09,-12,7.439,9,34.1027575542623,-118.192154078518
Los-Angeles,09,-6,7.654,15,34.1130839451148,-118.192154078518
Los-Angeles,09,-2,7.901,19,34.1234103359672,-118.192154078518
Los-Angeles,09,-14,9.139,7,33.9788408640328,-118.179690694221
Los-Angeles,09,-11,8.927,10,33.9891672548852,-118.179690694221
Los-Angeles,09,-13,8.743,8,33.9994936457377,-118.179690694221
Los-Angeles,09,-14,8.59,7,34.0098200365901,-118.179690694221
Los-Angeles,09,-15,8.469,6,34.0201464274426,-118.179690694221
Los-Angeles,09,-13,8.381,8,34.0304728182951,-118.179690694221
Los-Angeles,09,-14,8.328,7,34.0407992091475,-118.179690694221
Los-Angeles,09,-14,8.311,7,34.0511256,-118.179690694221
Los-Angeles,09,-14,8.328,7,34.0614519908525,-118.179690694221
Los-Angeles,09,-16,8.381,5,34.0717783817049,-118.179690694221
Los-Angeles,09,-14,8.469,7,34.0821047725574,-118.179690694221
Los-Angeles,09,0,8.59,21,34.0924311634099,-118.179690694221
Los-Angeles,09,-12,8.743,9,34.1027575542623,-118.179690694221
Los-Angeles,09,-6,8.927,15,34.1130839451148,-118.179690694221
Los-Angeles,09,-2,9.139,19,34.1234103359672,-118.179690694221
Los-Angeles,09,-10,10.415,11,33.9788408640328,-118.167227309925
Los-Angeles,09,0,10.229,21,33.9891672548852,-118.167227309925
Los-Angeles,09,-13,10.069,8,33.9994936457377,-118.167227309925
Los-Angeles,09,-13,9.936,8,34.0098200365901,-118.167227309925
Los-Angeles,09,-13,9.832,8,34.0201464274426,-118.167227309925
Los-Angeles,09,-13,9.756,8,34.0304728182951,-118.167227309925
Los-Angeles,09,-14,9.711,7,34.0407992091475,-118.167227309925
Los-Angeles,09,-14,9.696,7,34.0511256,-118.167227309925
Los-Angeles,09,-14,9.711,7,34.0614519908525,-118.167227309925
Los-Angeles,09,-14,9.756,7,34.0717783817049,-118.167227309925
Los-Angeles,09,-14,9.832,7,34.0821047725574,-118.167227309925
Los-Angeles,09,0,9.936,21,34.0924311634099,-118.167227309925
Los-Angeles,09,-12,10.069,9,34.1027575542623,-118.167227309925
Los-Angeles,09,-4,10.229,17,34.1130839451148,-118.167227309925
Los-Angeles,09,-1,10.415,20,34.1234103359672,-118.167227309925
Los-Angeles,10,15,10.423,21,33.9761289640328,-118.532665999595
Los-Angeles,10,15,10.235,21,33.9864553548852,-118.532665999595
Los-Angeles,10,15,10.073,21,33.9967817457377,-118.532665999595
Los-Angeles,10,15,9.939,21,34.0071081365901,-118.532665999595
Los-Angeles,10,15,9.833,21,34.0174345274426,-118.532665999595
Los-Angeles,10,15,9.757,21,34.0277609182951,-118.532665999595
Los-Angeles,10,15,9.711,21,34.0380873091475,-118.532665999595
Los-Angeles,10,15,9.695,21,34.0484137,-118.532665999595
Los-Angeles,10,15,9.711,21,34.0587400908525,-118.532665999595
Los-Angeles,10,15,9.757,21,34.0690664817049,-118.532665999595
Los-Angeles,10,15,9.833,21,34.0793928725574,-118.532665999595
Los-Angeles,10,15,9.939,21,34.0897192634099,-118.532665999595
Los-Angeles,10,15,10.073,21,34.1000456542623,-118.532665999595
Los-Angeles,10,15,10.235,21,34.1103720451148,-118.532665999595
Los-Angeles,10,15,10.423,21,34.1206984359672,-118.532665999595
Los-Angeles,10,15,9.149,21,33.9761289640328,-118.520203013938
Los-Angeles,10,15,8.934,21,33.9864553548852,-118.520203013938
Los-Angeles,10,15,8.748,21,33.9967817457377,-118.520203013938
Los-Angeles,10,15,8.593,21,34.0071081365901,-118.520203013938
Los-Angeles,10,15,8.471,21,34.0174345274426,-118.520203013938
Los-Angeles,10,15,8.382,21,34.0277609182951,-118.520203013938
Los-Angeles,10,15,8.328,21,34.0380873091475,-118.520203013938
Los-Angeles,10,15,8.31,21,34.0484137,-118.520203013938
Los-Angeles,10,15,8.328,21,34.0587400908525,-118.520203013938
Los-Angeles,10,15,8.382,21,34.0690664817049,-118.520203013938
Los-Angeles,10,15,8.471,21,34.0793928725574,-118.520203013938
Los-Angeles,10,15,8.593,21,34.0897192634099,-118.520203013938
Los-Angeles,10,15,8.748,21,34.1000456542623,-118.520203013938
Los-Angeles,10,15,8.934,21,34.1103720451148,-118.520203013938
Los-Angeles,10,15,9.149,21,34.1206984359672,-118.520203013938
Los-Angeles,10,15,7.912,21,33.9761289640328,-118.507740028282
Los-Angeles,10,15,7.663,21,33.9864553548852,-118.507740028282
Los-Angeles,10,15,7.445,21,33.9967817457377,-118.507740028282
Los-Angeles,10,15,7.262,21,34.0071081365901,-118.507740028282
Los-Angeles,10,15,7.117,21,34.0174345274426,-118.507740028282
Los-Angeles,10,15,7.011,21,34.0277609182951,-118.507740028282
Los-Angeles,10,15,6.947,21,34.0380873091475,-118.507740028282
Los-Angeles,10,15,6.925,21,34.0484137,-118.507740028282
Los-Angeles,10,15,6.947,21,34.0587400908525,-118.507740028282
Los-Angeles,10,15,7.011,21,34.0690664817049,-118.507740028282
Los-Angeles,10,15,7.117,21,34.0793928725574,-118.507740028282
Los-Angeles,10,15,7.262,21,34.0897192634099,-118.507740028282
Los-Angeles,10,15,7.445,21,34.1000456542623,-118.507740028282
Los-Angeles,10,15,7.663,21,34.1103720451148,-118.507740028282
Los-Angeles,10,15,7.912,21,34.1206984359672,-118.507740028282
Los-Angeles,10,15,6.733,21,33.9761289640328,-118.495277042626
Los-Angeles,10,15,6.438,21,33.9864553548852,-118.495277042626
Los-Angeles,10,15,6.178,21,33.9967817457377,-118.495277042626
Los-Angeles,10,15,5.956,21,34.0071081365901,-118.495277042626
Los-Angeles,10,15,5.778,21,34.0174345274426,-118.495277042626
Los-Angeles,10,15,5.647,21,34.0277609182951,-118.495277042626
Los-Angeles,10,15,5.567,21,34.0380873091475,-118.495277042626
Los-Angeles,10,15,5.54,21,34.0484137,-118.495277042626
Los-Angeles,10,15,5.567,21,34.0587400908525,-118.495277042626
Los-Angeles,10,15,5.647,21,34.0690664817049,-118.495277042626
Los-Angeles,10,15,5.778,21,34.0793928725574,-118.495277042626
Los-Angeles,10,15,5.956,21,34.0897192634099,-118.495277042626
Los-Angeles,10,15,6.178,21,34.1000456542623,-118.495277042626
Los-Angeles,10,15,6.438,21,34.1103720451148,-118.495277042626
Los-Angeles,10,15,6.733,21,34.1206984359672,-118.495277042626
Los-Angeles,10,15,5.649,21,33.9761289640328,-118.482814056969
Los-Angeles,10,15,5.294,21,33.9864553548852,-118.482814056969
Los-Angeles,10,15,4.973,21,33.9967817457377,-118.482814056969
Los-Angeles,10,15,4.695,21,34.0071081365901,-118.482814056969
Los-Angeles,10,15,4.467,21,34.0174345274426,-118.482814056969
Los-Angeles,10,15,4.297,21,34.0277609182951,-118.482814056969
Los-Angeles,10,15,4.191,21,34.0380873091475,-118.482814056969
Los-Angeles,10,15,4.155,21,34.0484137,-118.482814056969
Los-Angeles,10,15,4.191,21,34.0587400908525,-118.482814056969
Los-Angeles,10,15,4.297,21,34.0690664817049,-118.482814056969
Los-Angeles,10,15,4.467,21,34.0793928725574,-118.482814056969
Los-Angeles,10,15,4.695,21,34.0897192634099,-118.482814056969
Los-Angeles,10,15,4.973,21,34.1000456542623,-118.482814056969
Los-Angeles,10,15,5.294,21,34.1103720451148,-118.482814056969
Los-Angeles,10,15,5.649,21,34.1206984359672,-118.482814056969
Los-Angeles,10,15,4.724,21,33.9761289640328,-118.470351071313
Los-Angeles,10,15,4.293,21,33.9864553548852,-118.470351071313
Los-Angeles,10,15,3.891,21,33.9967817457377,-118.470351071313
Los-Angeles,10,15,3.529,21,34.0071081365901,-118.470351071313
Los-Angeles,10,15,3.219,21,34.0174345274426,-118.470351071313
Los-Angeles,10,15,2.978,21,34.0277609182951,-118.470351071313
Los-Angeles,10,15,2.824,21,34.0380873091475,-118.470351071313
Los-Angeles,10,15,2.77,21,34.0484137,-118.470351071313
Los-Angeles,10,15,2.824,21,34.0587400908525,-118.470351071313
Los-Angeles,10,15,2.978,21,34.0690664817049,-118.470351071313
Los-Angeles,10,15,3.219,21,34.0793928725574,-118.470351071313
Los-Angeles,10,15,3.529,21,34.0897192634099,-118.470351071313
Los-Angeles,10,15,3.891,21,34.1000456542623,-118.470351071313
Los-Angeles,10,15,4.293,21,34.1103720451148,-118.470351071313
Los-Angeles,10,15,4.724,21,34.1206984359672,-118.470351071313
Los-Angeles,10,15,4.069,21,33.9761289640328,-118.457888085656
Los-Angeles,10,15,3.56,21,33.9864553548852,-118.457888085656
Los-Angeles,10,15,3.064,21,33.9967817457377,-118.457888085656
Los-Angeles,10,15,2.588,21,34.0071081365901,-118.457888085656
Los-Angeles,10,15,2.147,21,34.0174345274426,-118.457888085656
Los-Angeles,10,15,1.765,21,34.0277609182951,-118.457888085656
Los-Angeles,10,15,1.489,21,34.0380873091475,-118.457888085656
Los-Angeles,10,15,1.385,21,34.0484137,-118.457888085656
Los-Angeles,10,15,1.489,21,34.0587400908525,-118.457888085656
Los-Angeles,10,15,1.765,21,34.0690664817049,-118.457888085656
Los-Angeles,10,15,2.147,21,34.0793928725574,-118.457888085656
Los-Angeles,10,15,2.588,21,34.0897192634099,-118.457888085656
Los-Angeles,10,15,3.064,21,34.1000456542623,-118.457888085656
Los-Angeles,10,15,3.56,21,34.1103720451148,-118.457888085656
Los-Angeles,10,15,4.069,21,34.1206984359672,-118.457888085656
Los-Angeles,10,15,3.826,21,33.9761289640328,-118.4454251
Los-Angeles,10,15,3.28,21,33.9864553548852,-118.4454251
Los-Angeles,10,15,2.733,21,33.9967817457377,-118.4454251
Los-Angeles,10,15,2.187,21,34.0071081365901,-118.4454251
Los-Angeles,10,15,1.64,21,34.0174345274426,-118.4454251
Los-Angeles,10,15,1.093,21,34.0277609182951,-118.4454251
Los-Angeles,10,15,0.547,21,34.0380873091475,-118.4454251
Los-Angeles,10,0,0,6,34.0484137,-118.4454251
Los-Angeles,10,15,0.547,21,34.0587400908525,-118.4454251
Los-Angeles,10,15,1.093,21,34.0690664817049,-118.4454251
Los-Angeles,10,15,1.64,21,34.0793928725574,-118.4454251
Los-Angeles,10,15,2.187,21,34.0897192634099,-118.4454251
Los-Angeles,10,15,2.733,21,34.1000456542623,-118.4454251
Los-Angeles,10,15,3.28,21,34.1103720451148,-118.4454251
Los-Angeles,10,15,3.826,21,34.1206984359672,-118.4454251
Los-Angeles,10,15,4.069,21,33.9761289640328,-118.432962114344
Los-Angeles,10,15,3.56,21,33.9864553548852,-118.432962114344
Los-Angeles,10,15,3.064,21,33.9967817457377,-118.432962114344
Los-Angeles,10,15,2.588,21,34.0071081365901,-118.432962114344
Los-Angeles,10,15,2.147,21,34.0174345274426,-118.432962114344
Los-Angeles,10,15,1.765,21,34.0277609182951,-118.432962114344
Los-Angeles,10,15,1.489,21,34.0380873091475,-118.432962114344
Los-Angeles,10,15,1.385,21,34.0484137,-118.432962114344
Los-Angeles,10,15,1.489,21,34.0587400908525,-118.432962114344
Los-Angeles,10,15,1.765,21,34.0690664817049,-118.432962114344
Los-Angeles,10,15,2.147,21,34.0793928725574,-118.432962114344
Los-Angeles,10,15,2.588,21,34.0897192634099,-118.432962114344
Los-Angeles,10,15,3.064,21,34.1000456542623,-118.432962114344
Los-Angeles,10,15,3.56,21,34.1103720451148,-118.432962114344
Los-Angeles,10,15,4.069,21,34.1206984359672,-118.432962114344
Los-Angeles,10,15,4.724,21,33.9761289640328,-118.420499128687
Los-Angeles,10,15,4.293,21,33.9864553548852,-118.420499128687
Los-Angeles,10,15,3.891,21,33.9967817457377,-118.420499128687
Los-Angeles,10,15,3.529,21,34.0071081365901,-118.420499128687
Los-Angeles,10,15,3.219,21,34.0174345274426,-118.420499128687
Los-Angeles,10,15,2.978,21,34.0277609182951,-118.420499128687
Los-Angeles,10,15,2.824,21,34.0380873091475,-118.420499128687
Los-Angeles,10,15,2.77,21,34.0484137,-118.420499128687
Los-Angeles,10,15,2.824,21,34.0587400908525,-118.420499128687
Los-Angeles,10,15,2.978,21,34.0690664817049,-118.420499128687
Los-Angeles,10,15,3.219,21,34.0793928725574,-118.420499128687
Los-Angeles,10,15,3.529,21,34.0897192634099,-118.420499128687
Los-Angeles,10,15,3.891,21,34.1000456542623,-118.420499128687
Los-Angeles,10,15,4.293,21,34.1103720451148,-118.420499128687
Los-Angeles,10,15,4.724,21,34.1206984359672,-118.420499128687
Los-Angeles,10,15,5.649,21,33.9761289640328,-118.408036143031
Los-Angeles,10,15,5.294,21,33.9864553548852,-118.408036143031
Los-Angeles,10,15,4.973,21,33.9967817457377,-118.408036143031
Los-Angeles,10,15,4.695,21,34.0071081365901,-118.408036143031
Los-Angeles,10,15,4.467,21,34.0174345274426,-118.408036143031
Los-Angeles,10,15,4.297,21,34.0277609182951,-118.408036143031
Los-Angeles,10,15,4.191,21,34.0380873091475,-118.408036143031
Los-Angeles,10,15,4.155,21,34.0484137,-118.408036143031
Los-Angeles,10,15,4.191,21,34.0587400908525,-118.408036143031
Los-Angeles,10,15,4.297,21,34.0690664817049,-118.408036143031
Los-Angeles,10,15,4.467,21,34.0793928725574,-118.408036143031
Los-Angeles,10,15,4.695,21,34.0897192634099,-118.408036143031
Los-Angeles,10,15,4.973,21,34.1000456542623,-118.408036143031
Los-Angeles,10,15,5.294,21,34.1103720451148,-118.408036143031
Los-Angeles,10,15,5.649,21,34.1206984359672,-118.408036143031
Los-Angeles,10,15,6.733,21,33.9761289640328,-118.395573157374
Los-Angeles,10,15,6.438,21,33.9864553548852,-118.395573157374
Los-Angeles,10,15,6.178,21,33.9967817457377,-118.395573157374
Los-Angeles,10,15,5.956,21,34.0071081365901,-118.395573157374
Los-Angeles,10,15,5.778,21,34.0174345274426,-118.395573157374
Los-Angeles,10,15,5.647,21,34.0277609182951,-118.395573157374
Los-Angeles,10,15,5.567,21,34.0380873091475,-118.395573157374
Los-Angeles,10,15,5.54,21,34.0484137,-118.395573157374
Los-Angeles,10,15,5.567,21,34.0587400908525,-118.395573157374
Los-Angeles,10,15,5.647,21,34.0690664817049,-118.395573157374
Los-Angeles,10,15,5.778,21,34.0793928725574,-118.395573157374
Los-Angeles,10,15,5.956,21,34.0897192634099,-118.395573157374
Los-Angeles,10,15,6.178,21,34.1000456542623,-118.395573157374
Los-Angeles,10,15,6.438,21,34.1103720451148,-118.395573157374
Los-Angeles,10,15,6.733,21,34.1206984359672,-118.395573157374
Los-Angeles,10,15,7.912,21,33.9761289640328,-118.383110171718
Los-Angeles,10,15,7.663,21,33.9864553548852,-118.383110171718
Los-Angeles,10,15,7.445,21,33.9967817457377,-118.383110171718
Los-Angeles,10,15,7.262,21,34.0071081365901,-118.383110171718
Los-Angeles,10,15,7.117,21,34.0174345274426,-118.383110171718
Los-Angeles,10,15,7.011,21,34.0277609182951,-118.383110171718
Los-Angeles,10,15,6.947,21,34.0380873091475,-118.383110171718
Los-Angeles,10,15,6.925,21,34.0484137,-118.383110171718
Los-Angeles,10,15,6.947,21,34.0587400908525,-118.383110171718
Los-Angeles,10,15,7.011,21,34.0690664817049,-118.383110171718
Los-Angeles,10,15,7.117,21,34.0793928725574,-118.383110171718
Los-Angeles,10,15,7.262,21,34.0897192634099,-118.383110171718
Los-Angeles,10,15,7.445,21,34.1000456542623,-118.383110171718
Los-Angeles,10,15,7.663,21,34.1103720451148,-118.383110171718
Los-Angeles,10,15,7.912,21,34.1206984359672,-118.383110171718
Los-Angeles,10,15,9.149,21,33.9761289640328,-118.370647186062
Los-Angeles,10,15,8.934,21,33.9864553548852,-118.370647186062
Los-Angeles,10,15,8.748,21,33.9967817457377,-118.370647186062
Los-Angeles,10,15,8.593,21,34.0071081365901,-118.370647186062
Los-Angeles,10,15,8.471,21,34.0174345274426,-118.370647186062
Los-Angeles,10,15,8.382,21,34.0277609182951,-118.370647186062
Los-Angeles,10,15,8.328,21,34.0380873091475,-118.370647186062
Los-Angeles,10,15,8.31,21,34.0484137,-118.370647186062
Los-Angeles,10,15,8.328,21,34.0587400908525,-118.370647186062
Los-Angeles,10,15,8.382,21,34.0690664817049,-118.370647186062
Los-Angeles,10,15,8.471,21,34.0793928725574,-118.370647186062
Los-Angeles,10,15,8.593,21,34.0897192634099,-118.370647186062
Los-Angeles,10,15,8.748,21,34.1000456542623,-118.370647186062
Los-Angeles,10,15,8.934,21,34.1103720451148,-118.370647186062
Los-Angeles,10,15,9.149,21,34.1206984359672,-118.370647186062
Los-Angeles,10,15,10.423,21,33.9761289640328,-118.358184200405
Los-Angeles,10,15,10.235,21,33.9864553548852,-118.358184200405
Los-Angeles,10,15,10.073,21,33.9967817457377,-118.358184200405
Los-Angeles,10,15,9.939,21,34.0071081365901,-118.358184200405
Los-Angeles,10,15,9.833,21,34.0174345274426,-118.358184200405
Los-Angeles,10,15,9.757,21,34.0277609182951,-118.358184200405
Los-Angeles,10,15,9.711,21,34.0380873091475,-118.358184200405
Los-Angeles,10,15,9.695,21,34.0484137,-118.358184200405
Los-Angeles,10,15,9.711,21,34.0587400908525,-118.358184200405
Los-Angeles,10,15,9.757,21,34.0690664817049,-118.358184200405
Los-Angeles,10,15,9.833,21,34.0793928725574,-118.358184200405
Los-Angeles,10,15,9.939,21,34.0897192634099,-118.358184200405
Los-Angeles,10,15,10.073,21,34.1000456542623,-118.358184200405
Los-Angeles,10,15,10.235,21,34.1103720451148,-118.358184200405
Los-Angeles,10,15,10.423,21,34.1206984359672,-118.358184200405
Miami,01,3,9.016,4,25.6123627640328,-80.3956885336283
Miami,01,2,8.989,3,25.6226891548852,-80.3956885336283
Miami,01,2,8.966,3,25.6330155457377,-80.3956885336283
Miami,01,3,8.947,4,25.6433419365901,-80.3956885336283
Miami,01,3,8.933,4,25.6536683274426,-80.3956885336283
Miami,01,2,8.922,3,25.6639947182951,-80.3956885336283
Miami,01,2,8.916,3,25.6743211091475,-80.3956885336283
Miami,01,2,8.914,3,25.6846475,-80.3956885336283
Miami,01,0,8.916,1,25.6949738908525,-80.3956885336283
Miami,01,2,8.922,3,25.7053002817049,-80.3956885336283
Miami,01,2,8.933,3,25.7156266725574,-80.3956885336283
Miami,01,2,8.947,3,25.7259530634099,-80.3956885336283
Miami,01,2,8.966,3,25.7362794542623,-80.3956885336283
Miami,01,4,8.989,5,25.7466058451148,-80.3956885336283
Miami,01,4,9.016,5,25.7569322359672,-80.3956885336283
Miami,01,3,7.759,4,25.6123627640328,-80.3842299573957
Miami,01,2,7.728,3,25.6226891548852,-80.3842299573957
Miami,01,2,7.701,3,25.6330155457377,-80.3842299573957
Miami,01,3,7.679,4,25.6433419365901,-80.3842299573957
Miami,01,0,7.662,1,25.6536683274426,-80.3842299573957
Miami,01,2,7.65,3,25.6639947182951,-80.3842299573957
Miami,01,2,7.643,3,25.6743211091475,-80.3842299573957
Miami,01,3,7.641,4,25.6846475,-80.3842299573957
Miami,01,0,7.643,1,25.6949738908525,-80.3842299573957
Miami,01,2,7.65,3,25.7053002817049,-80.3842299573957
Miami,01,2,7.662,3,25.7156266725574,-80.3842299573957
Miami,01,2,7.679,3,25.7259530634099,-80.3842299573957
Miami,01,2,7.701,3,25.7362794542623,-80.3842299573957
Miami,01,4,7.728,5,25.7466058451148,-80.3842299573957
Miami,01,6,7.759,7,25.7569322359672,-80.3842299573957
Miami,01,3,6.509,4,25.6123627640328,-80.3727713811631
Miami,01,1,6.472,2,25.6226891548852,-80.3727713811631
Miami,01,2,6.44,3,25.6330155457377,-80.3727713811631
Miami,01,3,6.414,4,25.6433419365901,-80.3727713811631
Miami,01,2,6.393,3,25.6536683274426,-80.3727713811631
Miami,01,2,6.379,3,25.6639947182951,-80.3727713811631
Miami,01,2,6.37,3,25.6743211091475,-80.3727713811631
Miami,01,2,6.367,3,25.6846475,-80.3727713811631
Miami,01,2,6.37,3,25.6949738908525,-80.3727713811631
Miami,01,2,6.379,3,25.7053002817049,-80.3727713811631
Miami,01,2,6.393,3,25.7156266725574,-80.3727713811631
Miami,01,2,6.414,3,25.7259530634099,-80.3727713811631
Miami,01,2,6.44,3,25.7362794542623,-80.3727713811631
Miami,01,4,6.472,5,25.7466058451148,-80.3727713811631
Miami,01,6,6.509,7,25.7569322359672,-80.3727713811631
Miami,01,3,5.27,4,25.6123627640328,-80.3613128049305
Miami,01,3,5.224,4,25.6226891548852,-80.3613128049305
Miami,01,1,5.184,2,25.6330155457377,-80.3613128049305
Miami,01,2,5.152,3,25.6433419365901,-80.3613128049305
Miami,01,2,5.127,3,25.6536683274426,-80.3613128049305
Miami,01,2,5.108,3,25.6639947182951,-80.3613128049305
Miami,01,2,5.097,3,25.6743211091475,-80.3613128049305
Miami,01,2,5.094,3,25.6846475,-80.3613128049305
Miami,01,2,5.097,3,25.6949738908525,-80.3613128049305
Miami,01,2,5.108,3,25.7053002817049,-80.3613128049305
Miami,01,2,5.127,3,25.7156266725574,-80.3613128049305
Miami,01,3,5.152,4,25.7259530634099,-80.3613128049305
Miami,01,3,5.184,4,25.7362794542623,-80.3613128049305
Miami,01,4,5.224,5,25.7466058451148,-80.3613128049305
Miami,01,3,5.27,4,25.7569322359672,-80.3613128049305
Miami,01,3,4.052,4,25.6123627640328,-80.3498542286979
Miami,01,3,3.992,4,25.6226891548852,-80.3498542286979
Miami,01,2,3.94,3,25.6330155457377,-80.3498542286979
Miami,01,1,3.898,2,25.6433419365901,-80.3498542286979
Miami,01,1,3.864,2,25.6536683274426,-80.3498542286979
Miami,01,2,3.84,3,25.6639947182951,-80.3498542286979
Miami,01,2,3.825,3,25.6743211091475,-80.3498542286979
Miami,01,2,3.82,3,25.6846475,-80.3498542286979
Miami,01,2,3.825,3,25.6949738908525,-80.3498542286979
Miami,01,1,3.84,2,25.7053002817049,-80.3498542286979
Miami,01,1,3.864,2,25.7156266725574,-80.3498542286979
Miami,01,3,3.898,4,25.7259530634099,-80.3498542286979
Miami,01,3,3.94,4,25.7362794542623,-80.3498542286979
Miami,01,7,3.992,8,25.7466058451148,-80.3498542286979
Miami,01,11,4.052,12,25.7569322359672,-80.3498542286979
Miami,01,2,2.883,3,25.6123627640328,-80.3383956524652
Miami,01,2,2.798,3,25.6226891548852,-80.3383956524652
Miami,01,2,2.724,3,25.6330155457377,-80.3383956524652
Miami,01,1,2.661,2,25.6433419365901,-80.3383956524652
Miami,01,0,2.612,1,25.6536683274426,-80.3383956524652
Miami,01,0,2.576,1,25.6639947182951,-80.3383956524652
Miami,01,1,2.554,2,25.6743211091475,-80.3383956524652
Miami,01,2,2.547,3,25.6846475,-80.3383956524652
Miami,01,2,2.554,3,25.6949738908525,-80.3383956524652
Miami,01,1,2.576,2,25.7053002817049,-80.3383956524652
Miami,01,2,2.612,3,25.7156266725574,-80.3383956524652
Miami,01,3,2.661,4,25.7259530634099,-80.3383956524652
Miami,01,3,2.724,4,25.7362794542623,-80.3383956524652
Miami,01,8,2.798,9,25.7466058451148,-80.3383956524652
Miami,01,12,2.883,13,25.7569322359672,-80.3383956524652
Miami,01,1,1.857,2,25.6123627640328,-80.3269370762326
Miami,01,0,1.721,1,25.6226891548852,-80.3269370762326
Miami,01,2,1.598,3,25.6330155457377,-80.3269370762326
Miami,01,1,1.489,2,25.6433419365901,-80.3269370762326
Miami,01,1,1.399,2,25.6536683274426,-80.3269370762326
Miami,01,0,1.331,1,25.6639947182951,-80.3269370762326
Miami,01,1,1.288,2,25.6743211091475,-80.3269370762326
Miami,01,1,1.273,2,25.6846475,-80.3269370762326
Miami,01,0,1.288,1,25.6949738908525,-80.3269370762326
Miami,01,2,1.331,3,25.7053002817049,-80.3269370762326
Miami,01,3,1.399,4,25.7156266725574,-80.3269370762326
Miami,01,4,1.489,5,25.7259530634099,-80.3269370762326
Miami,01,5,1.598,6,25.7362794542623,-80.3269370762326
Miami,01,9,1.721,10,25.7466058451148,-80.3269370762326
Miami,01,14,1.857,15,25.7569322359672,-80.3269370762326
Miami,01,3,1.351,4,25.6123627640328,-80.3154785
Miami,01,0,1.158,1,25.6226891548852,-80.3154785
Miami,01,1,0.965,2,25.6330155457377,-80.3154785
Miami,01,1,0.772,2,25.6433419365901,-80.3154785
Miami,01,1,0.579,2,25.6536683274426,-80.3154785
Miami,01,1,0.386,2,25.6639947182951,-80.3154785
Miami,01,1,0.193,2,25.6743211091475,-80.3154785
Miami,01,0,0,1,25.6846475,-80.3154785
Miami,01,1,0.193,2,25.6949738908525,-80.3154785
Miami,01,1,0.386,2,25.7053002817049,-80.3154785
Miami,01,4,0.579,5,25.7156266725574,-80.3154785
Miami,01,4,0.772,5,25.7259530634099,-80.3154785
Miami,01,4,0.965,5,25.7362794542623,-80.3154785
Miami,01,10,1.158,11,25.7466058451148,-80.3154785
Miami,01,15,1.351,16,25.7569322359672,-80.3154785
Miami,01,3,1.857,4,25.6123627640328,-80.3040199237674
Miami,01,1,1.721,2,25.6226891548852,-80.3040199237674
Miami,01,1,1.598,2,25.6330155457377,-80.3040199237674
